Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
"Panula, Mr. Jaako Arnold",male,14.0,4,1,3101295,39.6875,,S
"Dakic, Mr. Branko",male,19.0,0,0,349228,10.1708,,S
"Fischer, Mr. Eberhard Thelander",male,18.0,0,0,350036,7.7958,,S
"Madill, Miss. Georgette Alexandra",female,15.0,0,1,24160,211.3375,B5,S
"Dick, Mr. Albert Adrian",male,31.0,1,0,17474,57.0,B20,S
"Karun, Miss. Manca",female,4.0,0,1,349256,13.4167,,C
"Lam, Mr. Ali",male,,0,0,1601,56.4958,,S
"Saad, Mr. Khalil",male,25.0,0,0,2672,7.225,,C
"Weir, Col. John",male,60.0,0,0,113800,26.55,,S
"Chapman, Mr. Charles Henry",male,52.0,0,0,248731,13.5,,S
"Kelly, Mr. James",male,44.0,0,0,363592,8.05,,S
"Mullens, Miss. Katherine ""Katie""",female,,0,0,35852,7.7333,,Q
"Thayer, Mr. John Borland",male,49.0,1,1,17421,110.8833,C68,C
"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,42.0,0,0,348121,7.65,F G63,S
"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,18.0,1,0,PC 17757,227.525,C62 C64,C
"Silverthorne, Mr. Spencer Victor",male,35.0,0,0,PC 17475,26.2875,E24,S
"Barbara, Miss. Saiide",female,18.0,0,1,2691,14.4542,,C
"Gallagher, Mr. Martin",male,25.0,0,0,36864,7.7417,,Q
"Hansen, Mr. Henrik Juul",male,26.0,1,0,350025,7.8542,,S
"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,39.0,0,0,250655,26.0,,S
"Kelly, Mrs. Florence ""Fannie""",female,45.0,0,0,223596,13.5,,S
"Calderhead, Mr. Edward Pennington",male,42.0,0,0,PC 17476,26.2875,E24,S
"Cleaver, Miss. Alice",female,22.0,0,0,113781,151.55,,S
"Moubarek, Master. Halim Gonios (""William George"")",male,,1,1,2661,15.2458,,C
"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,24.0,0,0,PC 17482,49.5042,C90,C
"Klaber, Mr. Herman",male,,0,0,113028,26.55,C124,S
"Taylor, Mr. Elmer Zebley",male,48.0,1,0,19996,52.0,C126,S
"Larsson, Mr. August Viktor",male,29.0,0,0,7545,9.4833,,S
"Greenberg, Mr. Samuel",male,52.0,0,0,250647,13.0,,S
"Soholt, Mr. Peter Andreas Lauritz Andersen",male,19.0,0,0,348124,7.65,F G73,S
"Endres, Miss. Caroline Louise",female,38.0,0,0,PC 17757,227.525,C45,C
"Troutt, Miss. Edwina Celia ""Winnie""",female,27.0,0,0,34218,10.5,E101,S
"McEvoy, Mr. Michael",male,,0,0,36568,15.5,,Q
"Johnson, Mr. Malkolm Joackim",male,33.0,0,0,347062,7.775,,S
"Harper, Miss. Annie Jessie ""Nina""",female,6.0,0,1,248727,33.0,,S
"Jensen, Mr. Svend Lauritz",male,17.0,1,0,350048,7.0542,,S
"Gillespie, Mr. William Henry",male,34.0,0,0,12233,13.0,,S
"Hodges, Mr. Henry Price",male,50.0,0,0,250643,13.0,,S
"Chambers, Mr. Norman Campbell",male,27.0,1,0,113806,53.1,E8,S
"Oreskovic, Mr. Luka",male,20.0,0,0,315094,8.6625,,S
"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,30.0,3,0,31027,21.0,,S
"Mannion, Miss. Margareth",female,,0,0,36866,7.7375,,Q
"Bryhl, Mr. Kurt Arnold Gottfrid",male,25.0,1,0,236853,26.0,,S
"Ilmakangas, Miss. Pieta Sofia",female,25.0,1,0,STON/O2. 3101271,7.925,,S
"Allen, Miss. Elisabeth Walton",female,29.0,0,0,24160,211.3375,B5,S
"Hassan, Mr. Houssein G N",male,11.0,0,0,2699,18.7875,,C
"Knight, Mr. Robert J",male,,0,0,239855,0.0,,S
"Berriman, Mr. William John",male,23.0,0,0,28425,13.0,,S
"Troupiansky, Mr. Moses Aaron",male,23.0,0,0,233639,13.0,,S
"Williams, Mr. Leslie",male,28.5,0,0,54636,16.1,,S
"Ford, Mrs. Edward (Margaret Ann Watson)",female,48.0,1,3,W./C. 6608,34.375,,S
"Lesurer, Mr. Gustave J",male,35.0,0,0,PC 17755,512.3292,B101,C
"Ivanoff, Mr. Kanio",male,,0,0,349201,7.8958,,S
"Nankoff, Mr. Minko",male,,0,0,349218,7.8958,,S
"Hawksford, Mr. Walter James",male,,0,0,16988,30.0,D45,S
"Cavendish, Mr. Tyrell William",male,36.0,1,0,19877,78.85,C46,S
"Ryerson, Miss. Susan Parker ""Suzette""",female,21.0,2,2,PC 17608,262.375,B57 B59 B63 B66,C
"McNamee, Mr. Neal",male,24.0,1,0,376566,16.1,,S
"Stranden, Mr. Juho",male,31.0,0,0,STON/O 2. 3101288,7.925,,S
"Crosby, Capt. Edward Gifford",male,70.0,1,1,WE/P 5735,71.0,B22,S
"Abbott, Mr. Rossmore Edward",male,16.0,1,1,C.A. 2673,20.25,,S
"Sinkkonen, Miss. Anna",female,30.0,0,0,250648,13.0,,S
"Marvin, Mr. Daniel Warner",male,19.0,1,0,113773,53.1,D30,S
"Connaghton, Mr. Michael",male,31.0,0,0,335097,7.75,,Q
"Wells, Miss. Joan",female,4.0,1,1,29103,23.0,,S
"Moor, Master. Meier",male,6.0,0,1,392096,12.475,E121,S
"Vande Velde, Mr. Johannes Joseph",male,33.0,0,0,345780,9.5,,S
"Jonkoff, Mr. Lalio",male,23.0,0,0,349204,7.8958,,S
"Herman, Mrs. Samuel (Jane Laver)",female,48.0,1,2,220845,65.0,,S
"Hamalainen, Master. Viljo",male,0.67,1,1,250649,14.5,,S
"Carlsson, Mr. August Sigfrid",male,28.0,0,0,350042,7.7958,,S
"Bailey, Mr. Percy Andrew",male,18.0,0,0,29108,11.5,,S
"Theobald, Mr. Thomas Leonard",male,34.0,0,0,363294,8.05,,S
"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,33.0,0,0,110152,86.5,B77,S
"Garfirth, Mr. John",male,,0,0,358585,14.5,,S
"Nirva, Mr. Iisakki Antino Aijo",male,41.0,0,0,SOTON/O2 3101272,7.125,,S
"Barah, Mr. Hanna Assi",male,20.0,0,0,2663,7.2292,,C
"Carter, Mrs. William Ernest (Lucile Polk)",female,36.0,1,2,113760,120.0,B96 B98,S
"Eklund, Mr. Hans Linus",male,16.0,0,0,347074,7.775,,S
"Hogeboom, Mrs. John C (Anna Andrews)",female,51.0,1,0,13502,77.9583,D11,S
"Brewe, Dr. Arthur Jackson",male,,0,0,112379,39.6,,C
"Mangan, Miss. Mary",female,30.5,0,0,364850,7.75,,Q
"Moran, Mr. Daniel J",male,,1,0,371110,24.15,,Q
"Gronnestad, Mr. Daniel Danielsen",male,32.0,0,0,8471,8.3625,,S
"Lievens, Mr. Rene Aime",male,24.0,0,0,345781,9.5,,S
"Jensen, Mr. Niels Peder",male,48.0,0,0,350047,7.8542,,S
"Mack, Mrs. (Mary)",female,57.0,0,0,S.O./P.P. 3,10.5,E77,S
"Elias, Mr. Dibo",male,,0,0,2674,7.225,,C
"Hocking, Mrs. Elizabeth (Eliza Needs)",female,54.0,1,3,29105,23.0,,S
"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18.0,0,0,347078,7.75,,S
"Tobin, Mr. Roger",male,,0,0,383121,7.75,F38,Q
"Emanuel, Miss. Virginia Ethel",female,5.0,0,0,364516,12.475,,S
"Kilgannon, Mr. Thomas J",male,,0,0,36865,7.7375,,Q
"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,43.0,0,1,24160,211.3375,B3,S
"Ayoub, Miss. Banoura",female,13.0,0,0,2687,7.2292,,C
"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,17.0,1,0,17474,57.0,B20,S
"Long, Mr. Milton Clyde",male,29.0,0,0,113501,30.0,D6,S
"Johnston, Mr. Andrew G",male,,1,2,W./C. 6607,23.45,,S
"Ali, Mr. William",male,25.0,0,0,SOTON/O.Q. 3101312,7.05,,S
"Harmer, Mr. Abraham (David Lishin)",male,25.0,0,0,374887,7.25,,S
"Sjoblom, Miss. Anna Sofia",female,18.0,0,0,3101265,7.4958,,S
"Rice, Master. George Hugh",male,8.0,4,1,382652,29.125,,Q
"Dean, Master. Bertram Vere",male,1.0,1,2,C.A. 2315,20.575,,S
"Guggenheim, Mr. Benjamin",male,46.0,0,0,PC 17593,79.2,B82 B84,C
"Keane, Mr. Andrew ""Andy""",male,,0,0,12460,7.75,,Q
"Gaskell, Mr. Alfred",male,16.0,0,0,239865,26.0,,S
"Sage, Miss. Stella Anna",female,,8,2,CA. 2343,69.55,,S
"Hoyt, Mr. William Fisher",male,,0,0,PC 17600,30.6958,,C
"Dantcheff, Mr. Ristiu",male,25.0,0,0,349203,7.8958,,S
"Otter, Mr. Richard",male,39.0,0,0,28213,13.0,,S
"Leader, Dr. Alice (Farnham)",female,49.0,0,0,17465,25.9292,D17,S
"Osman, Mrs. Mara",female,31.0,0,0,349244,8.6833,,S
"Ibrahim Shawah, Mr. Yousseff",male,30.0,0,0,2685,7.2292,,C
"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30.0,1,1,345773,24.15,,S
"Ponesell, Mr. Martin",male,34.0,0,0,250647,13.0,,S
"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,31.0,1,1,C.A. 31921,26.25,,S
"Carter, Master. William Thornton II",male,11.0,1,2,113760,120.0,B96 B98,S
"Thomas, Master. Assad Alexander",male,0.42,0,1,2625,8.5167,,C
"Hedman, Mr. Oskar Arvid",male,27.0,0,0,347089,6.975,,S
"Johansson, Mr. Karl Johan",male,31.0,0,0,347063,7.775,,S
"Andrews, Mr. Thomas Jr",male,39.0,0,0,112050,0.0,A36,S
"Pettersson, Miss. Ellen Natalia",female,18.0,0,0,347087,7.775,,S
"Meyer, Mr. August",male,39.0,0,0,248723,13.0,,S
"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,33.0,1,0,113806,53.1,E8,S
"Alexander, Mr. William",male,26.0,0,0,3474,7.8875,,S
"Lester, Mr. James",male,39.0,0,0,A/4 48871,24.15,,S
"Slemen, Mr. Richard James",male,35.0,0,0,28206,10.5,,S
"Andersson, Miss. Ebba Iris Alfrida",female,6.0,4,2,347082,31.275,,S
"Tomlin, Mr. Ernest Portage",male,30.5,0,0,364499,8.05,,S
"Fry, Mr. Richard",male,,0,0,112058,0.0,B102,S
"Heininen, Miss. Wendla Maria",female,23.0,0,0,STON/O2. 3101290,7.925,,S
"Mallet, Mr. Albert",male,31.0,1,1,S.C./PARIS 2079,37.0042,,C
"Holm, Mr. John Fredrik Alexander",male,43.0,0,0,C 7075,6.45,,S
"Skoog, Master. Karl Thorsten",male,10.0,3,2,347088,27.9,,S
"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52.0,1,1,12749,93.5,B69,S
"Lulic, Mr. Nikola",male,27.0,0,0,315098,8.6625,,S
"Reuchlin, Jonkheer. John George",male,38.0,0,0,19972,0.0,,S
"Moor, Mrs. (Beila)",female,27.0,0,1,392096,12.475,E121,S
"Panula, Master. Urho Abraham",male,2.0,4,1,3101295,39.6875,,S
"Flynn, Mr. John",male,,0,0,368323,6.95,,Q
"Lam, Mr. Len",male,,0,0,1601,56.4958,,S
"Mallet, Master. Andre",male,1.0,0,2,S.C./PARIS 2079,37.0042,,C
"McCormack, Mr. Thomas Joseph",male,,0,0,367228,7.75,,Q
"Stone, Mrs. George Nelson (Martha Evelyn)",female,62.0,0,0,113572,80.0,B28,
"Yasbeck, Mrs. Antoni (Selini Alexander)",female,15.0,1,0,2659,14.4542,,C
"Richards, Master. George Sibley",male,0.83,1,1,29106,18.75,,S
"Saad, Mr. Amin",male,,0,0,2671,7.2292,,C
"Augustsson, Mr. Albert",male,23.0,0,0,347468,7.8542,,S
"Allum, Mr. Owen George",male,18.0,0,0,2223,8.3,,S
"Compton, Miss. Sara Rebecca",female,39.0,1,1,PC 17756,83.1583,E49,C
"Pasic, Mr. Jakob",male,21.0,0,0,315097,8.6625,,S
"Sirota, Mr. Maurice",male,,0,0,392092,8.05,,S
"Chip, Mr. Chang",male,32.0,0,0,1601,56.4958,,S
"Marechal, Mr. Pierre",male,,0,0,11774,29.7,C47,C
"Alhomaki, Mr. Ilmari Rudolf",male,20.0,0,0,SOTON/O2 3101287,7.925,,S
"Mudd, Mr. Thomas Charles",male,16.0,0,0,S.O./P.P. 3,10.5,,S
"Serepeca, Miss. Augusta",female,30.0,0,0,113798,31.0,,C
"Lemberopolous, Mr. Peter L",male,34.5,0,0,2683,6.4375,,C
"Culumovic, Mr. Jeso",male,17.0,0,0,315090,8.6625,,S
"Abbing, Mr. Anthony",male,42.0,0,0,C.A. 5547,7.55,,S
"Sage, Mr. Douglas Bullen",male,,8,2,CA. 2343,69.55,,S
"Markoff, Mr. Marin",male,35.0,0,0,349213,7.8958,,C
"Harper, Rev. John",male,28.0,0,1,248727,33.0,,S
"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,,1,0,17453,89.1042,C92,C
"Andersson, Master. Sigvard Harald Elias",male,4.0,4,2,347082,31.275,,S
"Svensson, Mr. Johan",male,74.0,0,0,347060,7.775,,S
"Boulos, Miss. Nourelain",female,9.0,1,1,2678,15.2458,,C
"Lines, Miss. Mary Conover",female,16.0,0,1,PC 17592,39.4,D28,S
"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,44.0,1,0,244252,26.0,,S
"Aks, Mrs. Sam (Leah Rosen)",female,18.0,0,1,392091,9.35,,S
"Wick, Mrs. George Dennick (Mary Hitchcock)",female,45.0,1,1,36928,164.8667,,S
"Daly, Mr. Peter Denis ",male,51.0,0,0,113055,26.55,E17,S
"Baclini, Mrs. Solomon (Latifa Qurban)",female,24.0,0,3,2666,19.2583,,C
"Razi, Mr. Raihed",male,,0,0,2629,7.2292,,C
"Hansen, Mr. Claus Peter",male,41.0,2,0,350026,14.1083,,S
"Giles, Mr. Frederick Edward",male,21.0,1,0,28134,11.5,,S
"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,48.0,0,0,17466,25.9292,D17,S
"Sage, Miss. Dorothy Edith ""Dolly""",female,,8,2,CA. 2343,69.55,,S
"Gill, Mr. John William",male,24.0,0,0,233866,13.0,,S
"Bystrom, Mrs. (Karolina)",female,42.0,0,0,236852,13.0,,S
"Duran y More, Miss. Asuncion",female,27.0,1,0,SC/PARIS 2149,13.8583,,C
"Roebling, Mr. Washington Augustus II",male,31.0,0,0,PC 17590,50.4958,A24,S
"van Melkebeke, Mr. Philemon",male,,0,0,345777,9.5,,S
"Johnson, Master. Harold Theodor",male,4.0,1,1,347742,11.1333,,S
"Balkic, Mr. Cerin",male,26.0,0,0,349248,7.8958,,S
"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47.0,1,1,11751,52.5542,D35,S
"Carlsson, Mr. Frans Olof",male,33.0,0,0,695,5.0,B51 B53 B55,S
"Vander Cruyssen, Mr. Victor",male,47.0,0,0,345765,9.0,,S
"Abelson, Mrs. Samuel (Hannah Wizosky)",female,28.0,1,0,P/PP 3381,24.0,,C
"Najib, Miss. Adele Kiamie ""Jane""",female,15.0,0,0,2667,7.225,,C
"Gustafsson, Mr. Alfred Ossian",male,20.0,0,0,7534,9.8458,,S
"Petroff, Mr. Nedelio",male,19.0,0,0,349212,7.8958,,S
"Laleff, Mr. Kristo",male,,0,0,349217,7.8958,,S
"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,56.0,0,1,11767,83.1583,C50,C
"Shelley, Mrs. William (Imanita Parrish Hall)",female,25.0,0,1,230433,26.0,,S
"Markun, Mr. Johann",male,33.0,0,0,349257,7.8958,,S
"Dahlberg, Miss. Gerda Ulrika",female,22.0,0,0,7552,10.5167,,S
"Banfield, Mr. Frederick James",male,28.0,0,0,C.A./SOTON 34068,10.5,,S
"Sutehall, Mr. Henry Jr",male,25.0,0,0,SOTON/OQ 392076,7.05,,S
"Rice, Mrs. William (Margaret Norton)",female,39.0,0,5,382652,29.125,,Q
"Montvila, Rev. Juozas",male,27.0,0,0,211536,13.0,,S
"Graham, Miss. Margaret Edith",female,19.0,0,0,112053,30.0,B42,S
"Johnston, Miss. Catherine Helen ""Carrie""",female,,1,2,W./C. 6607,23.45,,S
"Behr, Mr. Karl Howell",male,26.0,0,0,111369,30.0,C148,C
"Dooley, Mr. Patrick",male,32.0,0,0,370376,7.75,,Q
